"evseid","operatorname","lat","lng","num_occupied","num_tot","occupied_ratio"
"CH*CCI*E20219","Move","46.7986750103163","7.12933000708698","27","195","0.13846153846153846154"
"CH*CCI*E20219","Move","46.7986750103163","7.12933000708698","27","195","0.13846153846153846154"
"CH*CCI*E20219","Move","46.7986750103163","7.12933000708698","27","195","0.13846153846153846154"
"CH*SWIEE2389","Swisscharge","47.4228440099671","9.24161000903657","27","195","0.13846153846153846154"
"CH*SWIEE2389","Swisscharge","47.4228440099671","9.24161000903657","27","195","0.13846153846153846154"
"CH*SWIEE2389","Swisscharge","47.4228440099671","9.24161000903657","27","195","0.13846153846153846154"
"CH*SWIEE25010","Swisscharge","47.0792420100352","8.63463000857264","27","195","0.13846153846153846154"
"CH*CCI*EBA*6409*8","Move","47.0393200104381","7.02291500691584","27","195","0.13846153846153846154"
"CH*CCI*EBA*6409*8","Move","47.0393200104381","7.02291500691584","27","195","0.13846153846153846154"
"CH*CCI*EBA*6409*8","Move","47.0393200104381","7.02291500691584","27","195","0.13846153846153846154"
"CH*SWIEE27331","Swisscharge","47.4384480102396","8.34650300818204","27","195","0.13846153846153846154"
"CH*SWIEE22845","Swisscharge","47.359616010186","8.44631800830396","26","194","0.13402061855670103093"
"CH*SWIEE16368","Swisscharge","46.9002330100759","8.24803400823944","26","194","0.13402061855670103093"
"CHEVPE1443","evpass","47.3842800102852","8.12022200797361","26","194","0.13402061855670103093"
"CH*SWIEE16368","Swisscharge","46.9002330100759","8.24803400823944","26","194","0.13402061855670103093"
"CHEVPE3194","evpass","46.7196080101639","7.62542100763994","26","194","0.13402061855670103093"
"CH*CCC*E50159","Move","47.0819470103902","7.29692600720137","26","194","0.13402061855670103093"
"CH*CCI*EBB*2784*8","Move","47.1931000103598","7.58720000748043","26","194","0.13402061855670103093"
"CH*ECUE9FC3UU6UJSYW7CXHE83WFC9XM3","eCarUp","47.1419520104242","7.2485330071349","26","194","0.13402061855670103093"
"CH*CCI*EBA*9851*8","Move","46.6219250102774","6.96174600694156","26","194","0.13402061855670103093"
"CHEVPE2154","evpass","47.0027750104398","6.95251400684741","26","194","0.13402061855670103093"
"CH*ECUE9FC3UU6UJSYW7CXHE83WFC9XM3","eCarUp","47.1419520104242","7.2485330071349","26","194","0.13402061855670103093"
"CH*ECUE9FC3UU6UJSYW7CXHE83WFC9XM3","eCarUp","47.1419520104242","7.2485330071349","26","194","0.13402061855670103093"
"CH*REPE080*01*2","PLUG’N ROLL","47.5646670101122","8.90989600868202","26","194","0.13402061855670103093"
"CHEVPE2592","evpass","46.4701400097355","8.8163500089257","26","194","0.13402061855670103093"
"CHEVPE3519","evpass","46.5936090095508","9.60518800963989","26","194","0.13402061855670103093"
"CHEVPE2592","evpass","46.4701400097355","8.8163500089257","26","194","0.13402061855670103093"
"CH*REPE080*01*2","PLUG’N ROLL","47.5646670101122","8.90989600868202","26","194","0.13402061855670103093"
"CH*CCI*EBA*9851*8","Move","46.6219250102774","6.96174600694156","26","194","0.13402061855670103093"
"CH*REPE080*01*2","PLUG’N ROLL","47.5646670101122","8.90989600868202","26","194","0.13402061855670103093"
"CH*CCI*EBA*9851*8","Move","46.6219250102774","6.96174600694156","26","194","0.13402061855670103093"
"CH*ECUE6PN49C2YB87LWJBJ22FK6XTK8W","eCarUp","46.7544330101779","7.62862200763486","26","194","0.13402061855670103093"
"CHEVPE3194","evpass","46.7196080101639","7.62542100763994","26","194","0.13402061855670103093"
"CH*CCI*EBB*2784*8","Move","47.1931000103598","7.58720000748043","26","194","0.13402061855670103093"
"CHEVPE1443","evpass","47.3842800102852","8.12022200797361","26","194","0.13402061855670103093"
"CH*CCI*E20097","Move","46.2264740102718","6.06029600598826","26","194","0.13402061855670103093"
"CHEVPE3194","evpass","46.7196080101639","7.62542100763994","26","194","0.13402061855670103093"
"CHEVPE1443","evpass","47.3842800102852","8.12022200797361","26","194","0.13402061855670103093"
"CHEVPE2592","evpass","46.4701400097355","8.8163500089257","26","194","0.13402061855670103093"
"CH*ECUEQV7D6SZHHFMQWTMZQ3MA723KF2","eCarUp","46.7549140100728","8.03976000806526","26","194","0.13402061855670103093"
"CH*SWIEE26488","Swisscharge","47.1845130102195","8.11188500802257","26","194","0.13402061855670103093"
"CH*CCI*EBB*2784*8","Move","47.1931000103598","7.58720000748043","26","194","0.13402061855670103093"
"CH*ECUE6PN49C2YB87LWJBJ22FK6XTK8W","eCarUp","46.7544330101779","7.62862200763486","26","194","0.13402061855670103093"
"CH*ECUEMS6SYW7MDH5UWXLYZHTJE9VGRZ","eCarUp","47.1417370101154","8.43271500835571","26","194","0.13402061855670103093"
"CH*SWIEE22845","Swisscharge","47.359616010186","8.44631800830396","26","194","0.13402061855670103093"
"CH*SWIEE22845","Swisscharge","47.359616010186","8.44631800830396","26","194","0.13402061855670103093"
"CH*ECUE6PN49C2YB87LWJBJ22FK6XTK8W","eCarUp","46.7544330101779","7.62862200763486","26","194","0.13402061855670103093"
"CH*SWIEE16368","Swisscharge","46.9002330100759","8.24803400823944","26","194","0.13402061855670103093"
"CH*E4U*E00100","Ost-mobil","47.4522806110005","9.63433922274932","25","193","0.12953367875647668394"
"CH*E4U*E00100","Ost-mobil","47.4522806110005","9.63433922274932","25","193","0.12953367875647668394"
"CH*CCC*EBU*2542*1","Move","47.1688500104094","7.35128300723782","25","193","0.12953367875647668394"
"CH*E4U*E00100","Ost-mobil","47.4522806110005","9.63433922274932","25","193","0.12953367875647668394"
"CH*CCC*E50016","Move","47.1131870101612","8.23149700816332","25","193","0.12953367875647668394"
"CH*REPE021*01*1","PLUG’N ROLL","46.4106410093381","10.0228450100734","25","193","0.12953367875647668394"
"CH*E4U*E00068","easy4you","47.6665181345246","8.98217619336863","25","193","0.12953367875647668394"
"CH*E4U*E00557","Ost-mobil","47.167061710989","9.47893203238717","25","193","0.12953367875647668394"
"CH*E4U*E00068","easy4you","47.6665181345246","8.98217619336863","25","193","0.12953367875647668394"
"CH*E4U*E00068","easy4you","47.6665181345246","8.98217619336863","25","193","0.12953367875647668394"
"CH*E4U*E00123","Ost-mobil","47.4619577332962","9.39490915260999","25","193","0.12953367875647668394"
"CH*E4U*E00123","Ost-mobil","47.4619577332962","9.39490915260999","25","193","0.12953367875647668394"
"CH*SWIEE16369","Swisscharge","46.9002330100759","8.24803400823944","25","193","0.12953367875647668394"
"CH*REPE043*02*1","PLUG’N ROLL","46.4556880094257","9.81306600987176","25","193","0.12953367875647668394"
"CH*SWIEE16369","Swisscharge","46.9002330100759","8.24803400823944","25","193","0.12953367875647668394"
"CH*SWIEE16369","Swisscharge","46.9002330100759","8.24803400823944","25","193","0.12953367875647668394"
"CH*CCI*E20130","Move","46.9506130102964","7.47362100742208","25","193","0.12953367875647668394"
"CH*CCI*E20130","Move","46.9506130102964","7.47362100742208","25","193","0.12953367875647668394"
"CH*CCI*E20130","Move","46.9506130102964","7.47362100742208","25","193","0.12953367875647668394"
"CH*REPE043*02*1","PLUG’N ROLL","46.4556880094257","9.81306600987176","25","193","0.12953367875647668394"
"CH*SWIEE10600","Swisscharge","47.0281070100173","8.6316260085849","25","193","0.12953367875647668394"
"CH*SWIEE15616","Swisscharge","47.2243540100312","8.82255100870979","25","193","0.12953367875647668394"
"CH*ECUE74SACMMN3NNYTMQGBSLA87MW23","eCarUp","47.1419420104242","7.2485280071349","25","193","0.12953367875647668394"
"CH*ECUE74SACMMN3NNYTMQGBSLA87MW23","eCarUp","47.1419420104242","7.2485280071349","25","193","0.12953367875647668394"
"CH*SWIEE15616","Swisscharge","47.2243540100312","8.82255100870979","25","193","0.12953367875647668394"
"CH*SWIEE10600","Swisscharge","47.0281070100173","8.6316260085849","25","193","0.12953367875647668394"
"CH*E4U*E00123","Ost-mobil","47.4619577332962","9.39490915260999","25","193","0.12953367875647668394"
"CH*SWIEE27989","Swisscharge","46.6187960103734","6.50745000643274","25","193","0.12953367875647668394"
"CH*REPE021*01*1","PLUG’N ROLL","46.4106410093381","10.0228450100734","25","193","0.12953367875647668394"
"CH*SWIEE10600","Swisscharge","47.0281070100173","8.6316260085849","25","193","0.12953367875647668394"
"CH*SWIEE26419","Swisscharge","47.1845130102195","8.11188500802257","25","193","0.12953367875647668394"
"CH*REPE021*01*1","PLUG’N ROLL","46.4106410093381","10.0228450100734","25","193","0.12953367875647668394"
"CH*E4U*E00242","easy4you","47.3187558940654","8.57892752538276","25","193","0.12953367875647668394"
"CH*SWIEE15616","Swisscharge","47.2243540100312","8.82255100870979","25","193","0.12953367875647668394"
"CH*E4U*E00557","Ost-mobil","47.167061710989","9.47893203238717","25","193","0.12953367875647668394"
"CH*E4U*E00572","Ost-mobil","46.4860793094544","9.83637393509229","25","193","0.12953367875647668394"
"CH*E4U*E00572","Ost-mobil","46.4860793094544","9.83637393509229","25","193","0.12953367875647668394"
"CH*CCI*EBA*7192*4","Move","46.2065670102537","6.10251600604105","25","193","0.12953367875647668394"
"CH*E4U*E00242","easy4you","47.3187558940654","8.57892752538276","25","193","0.12953367875647668394"
"CH*REPE029*01*2","PLUG’N ROLL","46.9414140096648","9.6780940095941","25","193","0.12953367875647668394"
"CH*CCI*E20140","Move","46.8003670103149","7.13831300709641","25","193","0.12953367875647668394"
"CH*E4U*E00736","Ost-mobil","47.4074100099432","9.30226400909714","25","193","0.12953367875647668394"
"CH*E4U*E00242","easy4you","47.3187558940654","8.57892752538276","25","193","0.12953367875647668394"
"CH*CCI*E20140","Move","46.8003670103149","7.13831300709641","25","193","0.12953367875647668394"
"CH*CCI*E20140","Move","46.8003670103149","7.13831300709641","25","193","0.12953367875647668394"
"CH*E4U*E00572","Ost-mobil","46.4860793094544","9.83637393509229","25","193","0.12953367875647668394"
"CH*E4U*E00557","Ost-mobil","47.167061710989","9.47893203238717","25","193","0.12953367875647668394"
"CH*ECUE74SACMMN3NNYTMQGBSLA87MW23","eCarUp","47.1419420104242","7.2485280071349","25","193","0.12953367875647668394"
"CH*SWIEE15097","Swisscharge","47.6746250102319","8.61459600836693","25","193","0.12953367875647668394"
"CH*CCI*E20135","Move","46.4764600101376","7.28407500732801","25","193","0.12953367875647668394"
"CH*CCI*E20135","Move","46.4764600101376","7.28407500732801","25","193","0.12953367875647668394"
"CH*CCI*E20135","Move","46.4764600101376","7.28407500732801","25","193","0.12953367875647668394"
"CH*CCC*E50179","Move","47.410157010216","8.39804900824127","25","193","0.12953367875647668394"
"CH*CCI*EBB*4694*6","Move","47.0943780101186","8.36031600829761","25","193","0.12953367875647668394"
"CH*E4U*E00582","Ost-mobil","47.4321988920894","9.37587619743323","25","193","0.12953367875647668394"
"CH*REPE043*02*1","PLUG’N ROLL","46.4556880094257","9.81306600987176","25","193","0.12953367875647668394"
"CH*CCC*E50179","Move","47.410157010216","8.39804900824127","25","193","0.12953367875647668394"
"CH*CCC*E50179","Move","47.410157010216","8.39804900824127","25","193","0.12953367875647668394"
"CH*SWIEE8494","Swisscharge","47.2954300099728","9.09396400894306","24","192","0.12500000000000000000"
"CH*SWIEE27126","Swisscharge","47.4381410102394","8.34670800818234","24","192","0.12500000000000000000"
"CH*SWIEE4986","Swisscharge","47.0452880103814","7.27513700718695","24","192","0.12500000000000000000"
"CH*SWIEE4986","Swisscharge","47.0452880103814","7.27513700718695","24","192","0.12500000000000000000"
"CH*SWIEE4986","Swisscharge","47.0452880103814","7.27513700718695","24","192","0.12500000000000000000"
"CH*SWIEE19619","Swisscharge","47.5116940104315","7.72428300753604","24","192","0.12500000000000000000"
"CHEVPE2079","evpass","47.4073330099457","9.29418600908981","24","192","0.12500000000000000000"
"CH*SWIEE31443","Swisscharge","47.4992000101498","8.72060000852501","24","192","0.12500000000000000000"
"CH*SWIEE31443","Swisscharge","47.4992000101498","8.72060000852501","24","192","0.12500000000000000000"
"CH*SWIEE31443","Swisscharge","47.4992000101498","8.72060000852501","24","192","0.12500000000000000000"
"CH*SWIEE27126","Swisscharge","47.4381410102394","8.34670800818234","24","192","0.12500000000000000000"
"CH*SWIEE27126","Swisscharge","47.4381410102394","8.34670800818234","24","192","0.12500000000000000000"
"CH*CCI*E20239","Move","46.6862210101359","7.68041900770641","24","192","0.12500000000000000000"
"CH*CCI*E20239","Move","46.6862210101359","7.68041900770641","24","192","0.12500000000000000000"
"CH*CCI*E20239","Move","46.6862210101359","7.68041900770641","24","192","0.12500000000000000000"
"CH*CCC*E50191","Move","47.155836010197","8.15718000807641","24","192","0.12500000000000000000"
"CH*CCC*E50051","Move","46.8478580099475","8.63319300863895","24","192","0.12500000000000000000"
"CH*IBA*EAC029","Eniwa","47.3927330103027","8.06625800791699","24","192","0.12500000000000000000"
"CH*IBA*EAC029","Eniwa","47.3927330103027","8.06625800791699","24","192","0.12500000000000000000"
"CH*IBA*EAC029","Eniwa","47.3927330103027","8.06625800791699","24","192","0.12500000000000000000"
"CH*CCC*E50205","Move","47.4662700102582","8.3112560081389","24","192","0.12500000000000000000"
"CH*CCC*E50205","Move","47.4662700102582","8.3112560081389","24","192","0.12500000000000000000"
"CH*CCC*E50205","Move","47.4662700102582","8.3112560081389","24","192","0.12500000000000000000"
"CH*SWIEE4824","Swisscharge","47.1126620098614","9.25348500915091","24","192","0.12500000000000000000"
"CH*IBA*EAC019","Eniwa","47.4051980103223","8.00864900785537","24","192","0.12500000000000000000"
"CHEVPE3515","evpass","46.5936090095508","9.60518800963989","24","192","0.12500000000000000000"
"CH*IBA*EAC019","Eniwa","47.4051980103223","8.00864900785537","24","192","0.12500000000000000000"
"CH*SWIEE27414","Swisscharge","47.4390280102393","8.34829700818363","24","192","0.12500000000000000000"
"CH*REPE022*01*2","PLUG’N ROLL","46.3233380092881","10.0575350101315","24","192","0.12500000000000000000"
"CH*REPE022*01*2","PLUG’N ROLL","46.3233380092881","10.0575350101315","24","192","0.12500000000000000000"
"CH*IBA*EAC019","Eniwa","47.4051980103223","8.00864900785537","24","192","0.12500000000000000000"
"CH*REPE022*01*2","PLUG’N ROLL","46.3233380092881","10.0575350101315","24","192","0.12500000000000000000"
"CH*SWIEE8494","Swisscharge","47.2954300099728","9.09396400894306","24","192","0.12500000000000000000"
"CH*SWIEE1575","Swisscharge","47.0783600101355","8.27828000822018","24","192","0.12500000000000000000"
"CH*SWIEE8494","Swisscharge","47.2954300099728","9.09396400894306","24","192","0.12500000000000000000"
"CH*SWIEE1575","Swisscharge","47.0783600101355","8.27828000822018","24","192","0.12500000000000000000"
"CH*SWIEE1575","Swisscharge","47.0783600101355","8.27828000822018","24","192","0.12500000000000000000"
"CH*SWIEE4824","Swisscharge","47.1126620098614","9.25348500915091","24","192","0.12500000000000000000"
"CH*REPE073*01*2","PLUG’N ROLL","47.4294590101385","8.68660300851491","23","191","0.12041884816753926702"
"CHEVPE2034","evpass","46.7810900101952","7.60432500760256","23","191","0.12041884816753926702"
"CH*REPE082*01*1","PLUG’N ROLL","47.3494490101042","8.71663000856905","23","191","0.12041884816753926702"
"CH*ECUEM3QC2K836WZ8RMUVXR5BBNGGP2","eCarUp","47.1419790104243","7.2485420071349","23","191","0.12041884816753926702"
"CH*REPE073*01*2","PLUG’N ROLL","47.4294590101385","8.68660300851491","23","191","0.12041884816753926702"
"CH*CCI*E20025","Move","46.1968580102509","6.0907460060289","23","191","0.12041884816753926702"
"CHEVPE2034","evpass","46.7810900101952","7.60432500760256","23","191","0.12041884816753926702"
"CH*REPE073*01*2","PLUG’N ROLL","47.4294590101385","8.68660300851491","23","191","0.12041884816753926702"
"CH*ECUEM3QC2K836WZ8RMUVXR5BBNGGP2","eCarUp","47.1419790104243","7.2485420071349","23","191","0.12041884816753926702"
"CH*ECUE4ZTHEMYNAZR7E8ZRCSS97FXZXS","eCarUp","46.7662630101839","7.62445600762755","23","191","0.12041884816753926702"
"CHEVPE2098","evpass","47.4073330099457","9.29418600908981","23","191","0.12041884816753926702"
"CH*CCI*EBB*4792*2","Move","46.2663900101127","6.94690400699848","23","191","0.12041884816753926702"
"CH*CCI*EBA*8181*4","Move","47.196587010461","7.17809400704606","23","191","0.12041884816753926702"
"CH*CCI*EBB*2752*0","Move","47.5907370103153","8.24194400803264","23","191","0.12041884816753926702"
"CH*CCI*EBB*4792*2","Move","46.2663900101127","6.94690400699848","23","191","0.12041884816753926702"
"CH*CCI*EBB*4792*2","Move","46.2663900101127","6.94690400699848","23","191","0.12041884816753926702"
"CH*SWIEE16584","Swisscharge","47.3335110100727","8.80529900865884","23","191","0.12041884816753926702"
"CH*SWIEE16584","Swisscharge","47.3335110100727","8.80529900865884","23","191","0.12041884816753926702"
"CH*ECUEM3QC2K836WZ8RMUVXR5BBNGGP2","eCarUp","47.1419790104243","7.2485420071349","23","191","0.12041884816753926702"
"CH*SWIEE1193","Swisscharge","47.4240990102291","8.36770000820724","23","191","0.12041884816753926702"
"CH*SWIEE15138","Swisscharge","47.6746250102319","8.61459600836693","23","191","0.12041884816753926702"
"CH*REPE068*01*2","PLUG’N ROLL","46.3230170092884","10.0562470101305","23","191","0.12041884816753926702"
"CH*ECUE4E395PBA5ZVBWGXX3B3WYDW52X","eCarUp","46.7914260095618","9.82005000977054","23","191","0.12041884816753926702"
"CH*SWIEE1193","Swisscharge","47.4240990102291","8.36770000820724","23","191","0.12041884816753926702"
"CH*SWIEE1193","Swisscharge","47.4240990102291","8.36770000820724","23","191","0.12041884816753926702"
"CH*REPE082*01*1","PLUG’N ROLL","47.3494490101042","8.71663000856905","23","191","0.12041884816753926702"
"CH*ECUE4E395PBA5ZVBWGXX3B3WYDW52X","eCarUp","46.7914260095618","9.82005000977054","23","191","0.12041884816753926702"
"CH*REPE068*01*2","PLUG’N ROLL","46.3230170092884","10.0562470101305","23","191","0.12041884816753926702"
"CH*SWIEE36323","Swisscharge","47.5473280099861","9.29829500904496","23","191","0.12041884816753926702"
"CH*CCC*E05014","Move","46.2068950102535","6.10444200604325","23","191","0.12041884816753926702"
"CH*SWIEE8391","Swisscharge","47.2260810099827","8.98607200886447","23","191","0.12041884816753926702"
"CH*SWIEE8391","Swisscharge","47.2260810099827","8.98607200886447","23","191","0.12041884816753926702"
"CH*SWIEE29483","Swisscharge","47.1730030101024","8.51753400843003","23","191","0.12041884816753926702"
"CH*IBA*EAC023","Eniwa","47.392540010308","8.04665400789733","23","191","0.12041884816753926702"
"CH*SWIEE29483","Swisscharge","47.1730030101024","8.51753400843003","23","191","0.12041884816753926702"
"CH*IBA*EAC023","Eniwa","47.392540010308","8.04665400789733","23","191","0.12041884816753926702"
"CH*SWIEE29483","Swisscharge","47.1730030101024","8.51753400843003","23","191","0.12041884816753926702"
"CH*SWIEE16584","Swisscharge","47.3335110100727","8.80529900865884","23","191","0.12041884816753926702"
"CH*CCI*EBA*8181*4","Move","47.196587010461","7.17809400704606","23","191","0.12041884816753926702"
"CH*ECUE4E395PBA5ZVBWGXX3B3WYDW52X","eCarUp","46.7914260095618","9.82005000977054","23","191","0.12041884816753926702"
"CH*IBA*EAC023","Eniwa","47.392540010308","8.04665400789733","23","191","0.12041884816753926702"
"CH*SWIEE8391","Swisscharge","47.2260810099827","8.98607200886447","23","191","0.12041884816753926702"
"CH*CCI*EBA*8181*4","Move","47.196587010461","7.17809400704606","23","191","0.12041884816753926702"
"CH*ECUE4ZTHEMYNAZR7E8ZRCSS97FXZXS","eCarUp","46.7662630101839","7.62445600762755","23","191","0.12041884816753926702"
"CH*ECUE4ZTHEMYNAZR7E8ZRCSS97FXZXS","eCarUp","46.7662630101839","7.62445600762755","23","191","0.12041884816753926702"
"CH*CCI*E20118","Move","47.442028010444","7.59005600741706","23","191","0.12041884816753926702"
"CH*CCI*E20118","Move","47.442028010444","7.59005600741706","23","191","0.12041884816753926702"
"CH*CCI*E20118","Move","47.442028010444","7.59005600741706","23","191","0.12041884816753926702"
"CH*SWIEE36323","Swisscharge","47.5473280099861","9.29829500904496","23","191","0.12041884816753926702"
"CH*SWIEE36323","Swisscharge","47.5473280099861","9.29829500904496","23","191","0.12041884816753926702"
"CH*REPE068*01*2","PLUG’N ROLL","46.3230170092884","10.0562470101305","23","191","0.12041884816753926702"
"CH*SWIEE4366","Swisscharge","47.3879500102696","8.18143500803372","23","191","0.12041884816753926702"
"CH*REPE082*01*1","PLUG’N ROLL","47.3494490101042","8.71663000856905","23","191","0.12041884816753926702"
"CH*SWIEE4366","Swisscharge","47.3879500102696","8.18143500803372","23","191","0.12041884816753926702"
"CH*SWIEE4366","Swisscharge","47.3879500102696","8.18143500803372","23","191","0.12041884816753926702"
"CHEVPE2034","evpass","46.7810900101952","7.60432500760256","23","191","0.12041884816753926702"
"CH*SWIEE7983","Swisscharge","47.0907640102008","8.05561800799163","22","190","0.11578947368421052632"
"CH*SWIEE15828","Swisscharge","47.4794450098756","9.57922700932","22","190","0.11578947368421052632"
"CH*SWIEE35538","Swisscharge","47.3827980098545","9.55494300933289","22","190","0.11578947368421052632"
"CH*CCC*E50025","Move","47.4070580104447","7.54233600737698","22","190","0.11578947368421052632"
"CH*SWIEE35538","Swisscharge","47.3827980098545","9.55494300933289","22","190","0.11578947368421052632"
"CH*SWIEE35538","Swisscharge","47.3827980098545","9.55494300933289","22","190","0.11578947368421052632"
"CH*REPE155*01*2","PLUG’N ROLL","47.0376820101065","8.32876300828233","22","190","0.11578947368421052632"
"CH*REPE155*01*2","PLUG’N ROLL","47.0376820101065","8.32876300828233","22","190","0.11578947368421052632"
"CH*REPE155*01*2","PLUG’N ROLL","47.0376820101065","8.32876300828233","22","190","0.11578947368421052632"
"CH*SWIEE28373","Swisscharge","47.4282650102564","8.27518600811481","22","190","0.11578947368421052632"
"CH*SWIEE28481","Swisscharge","47.3102440103339","7.84706700771796","22","190","0.11578947368421052632"
"CH*ECUEZ3UZ53GWP3YCW4NHENC3V62G5A","eCarUp","47.033873010119","8.27843500823293","22","190","0.11578947368421052632"
"CH*SWIEE28539","Swisscharge","47.2869280103595","7.71806600759161","22","190","0.11578947368421052632"
"CH*REPE131*02*1","PLUG’N ROLL","46.53304700944","9.87181100990027","22","190","0.11578947368421052632"
"CH*CCC*E50025","Move","47.4070580104447","7.54233600737698","22","190","0.11578947368421052632"
"CH*IBA*EAC024*2","Eniwa","47.3819690103011","8.0592880079131","22","190","0.11578947368421052632"
"CHEVPE3192","evpass","46.7196080101639","7.62542100763994","22","190","0.11578947368421052632"
"CHEVPE3192","evpass","46.7196080101639","7.62542100763994","22","190","0.11578947368421052632"
"CHEVPE3192","evpass","46.7196080101639","7.62542100763994","22","190","0.11578947368421052632"
"CH*CCI*EBA*6366*9","Move","46.1786430102428","6.08367400602365","22","190","0.11578947368421052632"
"CH*ECUEC78PNJUH29TMYMMAL4R994VGB3","eCarUp","47.3185280101504","8.5234930083919","22","190","0.11578947368421052632"
"CH*CCI*E20167","Move","46.9570430103004","7.4679780074145","22","190","0.11578947368421052632"
"CH*SWIEE32386","Swisscharge","47.4016140103059","8.06505500791321","22","190","0.11578947368421052632"
"CH*ECUEKWFDX53RMT4UWZXP2KA6WHKKHA","eCarUp","47.0265430101106","8.29884400825549","22","190","0.11578947368421052632"
"CH*ECUEKWFDX53RMT4UWZXP2KA6WHKKHA","eCarUp","47.0265430101106","8.29884400825549","22","190","0.11578947368421052632"
"CH*ECUEKWFDX53RMT4UWZXP2KA6WHKKHA","eCarUp","47.0265430101106","8.29884400825549","22","190","0.11578947368421052632"
"CH*REPE131*02*1","PLUG’N ROLL","46.53304700944","9.87181100990027","22","190","0.11578947368421052632"
"CHEVPE2133","evpass","47.01483400975","9.49623500940562","22","190","0.11578947368421052632"
"CHEVPE2133","evpass","47.01483400975","9.49623500940562","22","190","0.11578947368421052632"
"CHEVPE2133","evpass","47.01483400975","9.49623500940562","22","190","0.11578947368421052632"
"CH*CCC*E50004","Move","46.8315910103914","6.85793100678144","22","190","0.11578947368421052632"
"CH*ECUEZVWCSBXAYFQBTPDPAUYCLWGWT3","eCarUp","46.9554120103039","7.45085300739668","22","190","0.11578947368421052632"
"CH*SWIEE20098","Swisscharge","46.4873280094307","9.84014800988629","22","190","0.11578947368421052632"
"CH*SWIEE20098","Swisscharge","46.4873280094307","9.84014800988629","22","190","0.11578947368421052632"
"CH*IBA*EAC014*2","Eniwa","47.3666170103005","8.04291500790105","22","190","0.11578947368421052632"
"CH*ECUEZ3UZ53GWP3YCW4NHENC3V62G5A","eCarUp","47.033873010119","8.27843500823293","22","190","0.11578947368421052632"
"CH*ECUEZ3UZ53GWP3YCW4NHENC3V62G5A","eCarUp","47.033873010119","8.27843500823293","22","190","0.11578947368421052632"
"CH*REPE131*02*1","PLUG’N ROLL","46.53304700944","9.87181100990027","22","190","0.11578947368421052632"
"CH*CCC*E50170","Move","47.2034440103671","7.57323800746312","22","190","0.11578947368421052632"
"CH*SWIEE29497","Swisscharge","47.4992000101498","8.72060000852501","22","190","0.11578947368421052632"
"CH*CCC*E50025","Move","47.4070580104447","7.54233600737698","22","190","0.11578947368421052632"
"CH*SWIEE29497","Swisscharge","47.4992000101498","8.72060000852501","22","190","0.11578947368421052632"
"CH*SWIEE29497","Swisscharge","47.4992000101498","8.72060000852501","22","190","0.11578947368421052632"
"CHEVPE2579","evpass","46.3076060098914","7.96507600809845","22","190","0.11578947368421052632"
"CH*SWIEE7983","Swisscharge","47.0907640102008","8.05561800799163","22","190","0.11578947368421052632"
"CH*SWIEE7983","Swisscharge","47.0907640102008","8.05561800799163","22","190","0.11578947368421052632"
"CH*E4U*E00098","Ost-mobil","47.4522806110005","9.63433922274932","21","189","0.11111111111111111111"
"CH*SWIEE4823","Swisscharge","47.1126620098614","9.25348500915091","21","189","0.11111111111111111111"
"CH*REPE155*01*1","PLUG’N ROLL","47.0376820101065","8.32876300828233","21","189","0.11111111111111111111"
"CH*E4U*E00099","Ost-mobil","47.4522806110005","9.63433922274932","21","189","0.11111111111111111111"
"CH*E4U*E00099","Ost-mobil","47.4522806110005","9.63433922274932","21","189","0.11111111111111111111"
"CH*SWIEE31944","Swisscharge","47.0962430098243","9.35346700924842","21","189","0.11111111111111111111"
"CH*CCI*E20064","Move","46.2352130102654","6.11801400605434","21","189","0.11111111111111111111"
"CH*IBA*EDC901*3","Eniwa","47.3947620103055","8.05837300790848","21","189","0.11111111111111111111"
"CH*SWIEE10417","Swisscharge","47.0701010103196","7.56668600749063","21","189","0.11111111111111111111"
"CH*IBA*EDC901*3","Eniwa","47.3947620103055","8.05837300790848","21","189","0.11111111111111111111"
"CH*REPE060*01*1","PLUG’N ROLL","46.5851100094408","9.93622900994101","21","189","0.11111111111111111111"
"CH*ECUEBEDNX7BCPWY7YWZJHSURR95HEQ","eCarUp","46.7662630101839","7.62445600762755","21","189","0.11111111111111111111"
"CH*REPE060*01*1","PLUG’N ROLL","46.5851100094408","9.93622900994101","21","189","0.11111111111111111111"
"CH*IBA*EDC901*3","Eniwa","47.3947620103055","8.05837300790848","21","189","0.11111111111111111111"
"CH*ECUEU3FVBSP2WKVRW8CA88AVKAETLA","eCarUp","46.7327600101705","7.62145800763253","21","189","0.11111111111111111111"
"CH*ECUEBEDNX7BCPWY7YWZJHSURR95HEQ","eCarUp","46.7662630101839","7.62445600762755","21","189","0.11111111111111111111"
"CH*ECUEBEDNX7BCPWY7YWZJHSURR95HEQ","eCarUp","46.7662630101839","7.62445600762755","21","189","0.11111111111111111111"
"CH*CCI*E20218","Move","46.4294440101995","6.91222200692667","21","189","0.11111111111111111111"
"CH*CCI*E20218","Move","46.4294440101995","6.91222200692667","21","189","0.11111111111111111111"
"CH*CCI*E20218","Move","46.4294440101995","6.91222200692667","21","189","0.11111111111111111111"
"CH*REPE118*01*2","PLUG’N ROLL","47.4022900102011","8.44163500828634","21","189","0.11111111111111111111"
"CH*E4U*E00098","Ost-mobil","47.4522806110005","9.63433922274932","21","189","0.11111111111111111111"
