"evseid","operatorname","lat","lng","occupied_ratio"
"CH*CCI*E20145","Move","46.9488850103071","7.42719700737306","0.00467465477405835259"
"CH*CCI*E20145","Move","46.9488850103071","7.42719700737306","0.00467465477405835259"
"CH*SWIEE3353","Swisscharge","47.3933190100035","9.09595500891249","0.00455050531774167945"
"CH*SWIEE3353","Swisscharge","47.3933190100035","9.09595500891249","0.00455050531774167945"
"CH*SWIEE3353","Swisscharge","47.3933190100035","9.09595500891249","0.00455050531774167945"
"CH*CCI*EBB*4840*8","Move","47.116097010228","7.98850500791619","0.00445972811777980764"
"CH*CCI*EBB*4840*8","Move","47.116097010228","7.98850500791619","0.00445972811777980764"
"CH*CCI*EBB*4840*8","Move","47.116097010228","7.98850500791619","0.00445972811777980764"
"CH*CCI*E20112","Move","46.6064810102374","7.10878000710723","0.00445972811777980764"
"CH*CCI*E20112","Move","46.6064810102374","7.10878000710723","0.00445972811777980764"
"CH*CCI*E20112","Move","46.6064810102374","7.10878000710723","0.00445972811777980764"
"CH*IBA*EDC905","Eniwa","47.3696600103014","8.04320000790046","0.00445705024311183144"
"CH*IBA*EDC905","Eniwa","47.3696600103014","8.04320000790046","0.00445705024311183144"
"CH*IBA*EDC905","Eniwa","47.3696600103014","8.04320000790046","0.00445705024311183144"
"CH*SWIEE22175","Swisscharge","46.9885510103334","7.38324100731645","0.00444467961267791947"
"CH*REPE100*01*1","PLUG’N ROLL","46.4984050094336","9.8460260098881","0.00444467961267791947"
"CH*REPE100*01*1","PLUG’N ROLL","46.4984050094336","9.8460260098881","0.00444467961267791947"
"CH*REPE100*01*1","PLUG’N ROLL","46.4984050094336","9.8460260098881","0.00444467961267791947"
"CH*SWIEE22175","Swisscharge","46.9885510103334","7.38324100731645","0.00444467961267791947"
"CH*SWIEE22175","Swisscharge","46.9885510103334","7.38324100731645","0.00444467961267791947"
"CHEVPE3192","evpass","46.7196080101639","7.62542100763994","0.00444467961267791947"
"CHEVPE3192","evpass","46.7196080101639","7.62542100763994","0.00444467961267791947"
"CHEVPE3192","evpass","46.7196080101639","7.62542100763994","0.00444467961267791947"
"CH*SWIEE7983","Swisscharge","47.0907640102008","8.05561800799163","0.00433885390761415948"
"CH*SWIEE7714","Swisscharge","46.7913200094059","10.2865440101757","0.00433885390761415948"
"CH*SWIEE7714","Swisscharge","46.7913200094059","10.2865440101757","0.00433885390761415948"
"CH*SWIEE7714","Swisscharge","46.7913200094059","10.2865440101757","0.00433885390761415948"
"CH*SWIEE7983","Swisscharge","47.0907640102008","8.05561800799163","0.00433885390761415948"
"CH*SWIEE7983","Swisscharge","47.0907640102008","8.05561800799163","0.00433885390761415948"
"CH*SWIEE3352","Swisscharge","47.3933190100035","9.09595500891249","0.00433885390761415948"
"CH*SWIEE3352","Swisscharge","47.3933190100035","9.09595500891249","0.00433885390761415948"
"CH*SWIEE3352","Swisscharge","47.3933190100035","9.09595500891249","0.00433885390761415948"
"CH*IBA*EAC012*2","Eniwa","47.3965530103197","8.00804100785725","0.00428594105508227949"
"CH*SWIEE8462","Swisscharge","47.4158370105599","7.08167400688872","0.00428594105508227949"
"CH*SWIEE8462","Swisscharge","47.4158370105599","7.08167400688872","0.00428594105508227949"
"CH*IBA*EAC012*2","Eniwa","47.3965530103197","8.00804100785725","0.00428594105508227949"
"CH*IBA*EAC012*2","Eniwa","47.3965530103197","8.00804100785725","0.00428594105508227949"
"CH*SWIEE8462","Swisscharge","47.4158370105599","7.08167400688872","0.00428594105508227949"
"CH*SWIEE1346","Swisscharge","47.4240990102291","8.36770000820724","0.00423302820255039949"
"CH*SWIEE1346","Swisscharge","47.4240990102291","8.36770000820724","0.00423302820255039949"
"CH*SWIEE1346","Swisscharge","47.4240990102291","8.36770000820724","0.00423302820255039949"
"CH*IBA*EDC901*3","Eniwa","47.3947620103055","8.05837300790848","0.00423302820255039949"
"CH*IBA*EDC901*3","Eniwa","47.3947620103055","8.05837300790848","0.00423302820255039949"
"CH*IBA*EDC901*3","Eniwa","47.3947620103055","8.05837300790848","0.00423302820255039949"
"CH*CCC*E50025","Move","47.4070580104447","7.54233600737698","0.00419106979743162646"
"CH*CCC*E50025","Move","47.4070580104447","7.54233600737698","0.00419106979743162646"
"CH*CCC*E50025","Move","47.4070580104447","7.54233600737698","0.00419106979743162646"
"CH*REPE131*02*1","PLUG’N ROLL","46.53304700944","9.87181100990027","0.00418011535001851950"
"CH*REPE131*02*1","PLUG’N ROLL","46.53304700944","9.87181100990027","0.00418011535001851950"
"CH*REPE131*02*1","PLUG’N ROLL","46.53304700944","9.87181100990027","0.00418011535001851950"
"CH*CCI*EBA*6976*1","Move","46.7187620101618","7.63234300764749","0.00415889096241002399"
"CH*SWIEE11105","Swisscharge","46.7108260096524","9.43598000944765","0.00412720249748663950"
"CH*SWIEE11105","Swisscharge","46.7108260096524","9.43598000944765","0.00412720249748663950"
"CH*SWIEE11105","Swisscharge","46.7108260096524","9.43598000944765","0.00412720249748663950"
"CH*SWIEE9340","Swisscharge","47.1915730104068","7.3956780072792","0.00407428964495475951"
"CH*SWIEE9340","Swisscharge","47.1915730104068","7.3956780072792","0.00407428964495475951"
"CH*SWIEE9340","Swisscharge","47.1915730104068","7.3956780072792","0.00407428964495475951"
"CH*CCC*EBW*8610*3","Move","47.3483440101029","8.71959400857224","0.00402987480522271775"
"CH*CCI*E20197","Move","47.5226540104741","7.57214300737649","0.00402987480522271775"
"CH*CCC*EBW*8610*3","Move","47.3483440101029","8.71959400857224","0.00402987480522271775"
"CH*CCC*EBW*8610*3","Move","47.3483440101029","8.71959400857224","0.00402987480522271775"
"CH*CCI*E20197","Move","47.5226540104741","7.57214300737649","0.00402987480522271775"
"CH*CCI*E20197","Move","47.5226540104741","7.57214300737649","0.00402987480522271775"
"CH*SWIEE5651","Swisscharge","46.2128450095518","9.03955000921495","0.00402137679242287952"
"CH*SWIEE10777","Swisscharge","47.2954300099728","9.09396400894306","0.00402137679242287952"
"CH*SWIEE10777","Swisscharge","47.2954300099728","9.09396400894306","0.00402137679242287952"
"CH*SWIEE10777","Swisscharge","47.2954300099728","9.09396400894306","0.00402137679242287952"
"CH*SWIEE5651","Swisscharge","46.2128450095518","9.03955000921495","0.00402137679242287952"
"CH*SWIEE5651","Swisscharge","46.2128450095518","9.03955000921495","0.00402137679242287952"
"CH*SWIEE3708","Swisscharge","47.0212210104297","7.02892400692657","0.00396846393989099952"
"CH*SWIEE8465","Swisscharge","47.4158370105599","7.08167400688872","0.00396846393989099952"
"CH*SWIEE8465","Swisscharge","47.4158370105599","7.08167400688872","0.00396846393989099952"
"CH*SWIEE8465","Swisscharge","47.4158370105599","7.08167400688872","0.00396846393989099952"
"CH*SWIEE3708","Swisscharge","47.0212210104297","7.02892400692657","0.00396846393989099952"
"CH*SWIEE3708","Swisscharge","47.0212210104297","7.02892400692657","0.00396846393989099952"
"CH*CCI*EBA*9453*4","Move","46.6219250102774","6.96174600694156","0.00389229538789656092"
"CH*CCI*EBA*9453*4","Move","46.6219250102774","6.96174600694156","0.00389229538789656092"
"CH*CCI*EBA*9453*4","Move","46.6219250102774","6.96174600694156","0.00389229538789656092"
"CH*CCC*E50031","Move","46.9202110101896","7.84994600782561","0.00386867981301380904"
"CH*CCC*E50031","Move","46.9202110101896","7.84994600782561","0.00386867981301380904"
"CH*CCI*EBA*7228*4","Move","47.4886670104565","7.59937500741396","0.00386263823482723954"
"CH*CCI*EBA*7228*4","Move","47.4886670104565","7.59937500741396","0.00386263823482723954"
"CH*CCI*EBA*7228*4","Move","47.4886670104565","7.59937500741396","0.00386263823482723954"
"CH*SWIEE8280","Swisscharge","47.1551630099433","9.03568400893388","0.00385480244137487954"
"CH*SWIEE8280","Swisscharge","47.1551630099433","9.03568400893388","0.00385480244137487954"
"CH*SWIEE8280","Swisscharge","47.1551630099433","9.03568400893388","0.00385480244137487954"
"CH*REPE123*01*1","PLUG’N ROLL","47.56047101048","7.59442300738905","0.00370389967723159956"
"CH*REPE123*01*1","PLUG’N ROLL","47.56047101048","7.59442300738905","0.00370389967723159956"
"CH*REPE123*01*1","PLUG’N ROLL","47.56047101048","7.59442300738905","0.00370389967723159956"
"CH*REPE109*01*2","PLUG’N ROLL","47.2778130100428","8.84400200871339","0.00365098682469971956"
"CH*REPE109*01*2","PLUG’N ROLL","47.2778130100428","8.84400200871339","0.00365098682469971956"
"CH*REPE109*01*2","PLUG’N ROLL","47.2778130100428","8.84400200871339","0.00365098682469971956"
"CH*CCC*E50165","Move","47.420820010459","7.50350600733285","0.00360002149266562785"
"CH*CCC*E50165","Move","47.420820010459","7.50350600733285","0.00360002149266562785"
"CH*CCC*E50165","Move","47.420820010459","7.50350600733285","0.00360002149266562785"
"CH*REPE076*01*1","PLUG’N ROLL","47.5151820101779","8.64183300844465","0.00359807397216783957"
"CH*REPE122*02*1","PLUG’N ROLL","47.410763010174","8.54502500838438","0.00359807397216783957"
"CH*REPE122*02*1","PLUG’N ROLL","47.410763010174","8.54502500838438","0.00359807397216783957"
"CH*REPE076*01*1","PLUG’N ROLL","47.5151820101779","8.64183300844465","0.00359807397216783957"
"CH*REPE076*01*1","PLUG’N ROLL","47.5151820101779","8.64183300844465","0.00359807397216783957"
"CH*REPE122*02*1","PLUG’N ROLL","47.410763010174","8.54502500838438","0.00359807397216783957"
"CH*SWIEE31687","Swisscharge","47.1740780100464","8.71268400861978","0.00356816102470265325"
"CH*SWIEE31687","Swisscharge","47.1740780100464","8.71268400861978","0.00356816102470265325"
"CH*SWIEE31687","Swisscharge","47.1740780100464","8.71268400861978","0.00356816102470265325"
"CH*CCC*E50147","Move","47.4894160102838","8.24573100806725","0.00354628982859599162"
"CH*CCC*E50147","Move","47.4894160102838","8.24573100806725","0.00354628982859599162"
"CH*CCC*E50147","Move","47.4894160102838","8.24573100806725","0.00354628982859599162"
"CH*REPE030*01*1","PLUG’N ROLL","46.2985000092716","10.0737920101537","0.00354516111963595957"
"CH*REPE030*01*1","PLUG’N ROLL","46.2985000092716","10.0737920101537","0.00354516111963595957"
"CH*REPE030*01*1","PLUG’N ROLL","46.2985000092716","10.0737920101537","0.00354516111963595957"
"CH*CCC*EBU*8610*3","Move","47.3456140101091","8.69554800855002","0.00349255816452635538"
"CH*CCC*EBU*8610*3","Move","47.3456140101091","8.69554800855002","0.00349255816452635538"
"CH*CCC*EBU*8610*3","Move","47.3456140101091","8.69554800855002","0.00349255816452635538"
"CH*SWIEE7785","Swisscharge","47.4940080101494","8.71660100852288","0.00349224826710407958"
"CH*REPE070*01*1","PLUG’N ROLL","47.3543930101869","8.43724300829666","0.00349224826710407958"
"CH*SWIEE7785","Swisscharge","47.4940080101494","8.71660100852288","0.00349224826710407958"
"CH*SWIEE7785","Swisscharge","47.4940080101494","8.71660100852288","0.00349224826710407958"
"CH*REPE070*01*1","PLUG’N ROLL","47.3543930101869","8.43724300829666","0.00349224826710407958"
"CH*REPE070*01*1","PLUG’N ROLL","47.3543930101869","8.43724300829666","0.00349224826710407958"
"CH*SWIEE32878","Swisscharge","47.5469380104765","7.59178200739007","0.00347293156281920327"
"CH*SWIEE32878","Swisscharge","47.5469380104765","7.59178200739007","0.00347293156281920327"
"CH*SWIEE32878","Swisscharge","47.5469380104765","7.59178200739007","0.00347293156281920327"
"CH*SWIEE19832","Swisscharge","47.1427650104157","7.28552400717425","0.00343933541457219959"
"CH*SWIEE19832","Swisscharge","47.1427650104157","7.28552400717425","0.00343933541457219959"
"CH*SWIEE19832","Swisscharge","47.1427650104157","7.28552400717425","0.00343933541457219959"
"CH*CCC*E50024","Move","47.4980720104699","7.55835300736896","0.00343882650045671914"
"CH*CCC*E50024","Move","47.4980720104699","7.55835300736896","0.00343882650045671914"
"CH*CCC*E50024","Move","47.4980720104699","7.55835300736896","0.00343882650045671914"
"CH*CCI*E20284","Move","46.9430880103098","7.40657500735246","0.00338509483638708291"
"CH*CCI*E20284","Move","46.9430880103098","7.40657500735246","0.00338509483638708291"
"CH*CCI*E20284","Move","46.9430880103098","7.40657500735246","0.00338509483638708291"
"CHEVPE2036","evpass","46.7810900101952","7.60432500760256","0.00328059685697655961"
"CH*SWIEE7906","Swisscharge","47.3905690101831","8.49145500833857","0.00328059685697655961"
"CH*SWIEE6250","Swisscharge","47.0828880100384","8.62824900856532","0.00328059685697655961"
"CH*SWIEE6250","Swisscharge","47.0828880100384","8.62824900856532","0.00328059685697655961"
"CH*SWIEE6250","Swisscharge","47.0828880100384","8.62824900856532","0.00328059685697655961"
"CH*SWIEE7906","Swisscharge","47.3905690101831","8.49145500833857","0.00328059685697655961"
"CH*SWIEE7906","Swisscharge","47.3905690101831","8.49145500833857","0.00328059685697655961"
"CHEVPE2036","evpass","46.7810900101952","7.60432500760256","0.00328059685697655961"
"CHEVPE2036","evpass","46.7810900101952","7.60432500760256","0.00328059685697655961"
"CH*SWIEE27126","Swisscharge","47.4381410102394","8.34670800818234","0.00322768400444467961"
"CH*REPE082*01*2","PLUG’N ROLL","47.3494490101042","8.71663000856905","0.00322768400444467961"
"CH*SWIEE27126","Swisscharge","47.4381410102394","8.34670800818234","0.00322768400444467961"
"CH*SWIEE27126","Swisscharge","47.4381410102394","8.34670800818234","0.00322768400444467961"
"CH*REPE082*01*2","PLUG’N ROLL","47.3494490101042","8.71663000856905","0.00322768400444467961"
"CH*REPE082*01*2","PLUG’N ROLL","47.3494490101042","8.71663000856905","0.00322768400444467961"
"CH*CCC*EBV*8610*3","Move","47.356096010109","8.70747000855816","0.00322389984417817420"
"CH*CCI*E20257","Move","47.3721560103161","7.99157900784762","0.00322389984417817420"
"CH*CCI*E20257","Move","47.3721560103161","7.99157900784762","0.00322389984417817420"
"CH*CCI*E20257","Move","47.3721560103161","7.99157900784762","0.00322389984417817420"
"CH*CCC*EBV*8610*3","Move","47.356096010109","8.70747000855816","0.00322389984417817420"
"CH*CCI*E20067","Move","46.6841100100902","7.85745900789359","0.00322389984417817420"
"CH*CCC*E50104","Move","47.3347910103436","7.84152900770548","0.00322389984417817420"
"CH*CCC*E50104","Move","47.3347910103436","7.84152900770548","0.00322389984417817420"
"CH*CCI*E20219","Move","46.7986750103163","7.12933000708698","0.00322389984417817420"
"CH*CCC*EBV*8610*3","Move","47.356096010109","8.70747000855816","0.00322389984417817420"
"CH*CCI*E20067","Move","46.6841100100902","7.85745900789359","0.00322389984417817420"
"CH*CCC*E50104","Move","47.3347910103436","7.84152900770548","0.00322389984417817420"
"CH*CCI*E20219","Move","46.7986750103163","7.12933000708698","0.00322389984417817420"
"CH*CCI*E20219","Move","46.7986750103163","7.12933000708698","0.00322389984417817420"
"CH*CCI*E20067","Move","46.6841100100902","7.85745900789359","0.00322389984417817420"
"CH*SWIEE4520","Swisscharge","47.4159590099631","9.24781800904459","0.00317477115191279962"
"CH*SWIEE4520","Swisscharge","47.4159590099631","9.24781800904459","0.00317477115191279962"
"CH*SWIEE4520","Swisscharge","47.4159590099631","9.24781800904459","0.00317477115191279962"
"CHEVPE2572","evpass","46.5492120103402","6.51360200645331","0.00312185829938091963"
"CH*SWIEE6279","Swisscharge","47.3131510101495","8.52023500839037","0.00312185829938091963"
"CH*SWIEE6279","Swisscharge","47.3131510101495","8.52023500839037","0.00312185829938091963"
"CH*SWIEE6279","Swisscharge","47.3131510101495","8.52023500839037","0.00312185829938091963"
"CHEVPE2572","evpass","46.5492120103402","6.51360200645331","0.00312185829938091963"
"CHEVPE2572","evpass","46.5492120103402","6.51360200645331","0.00312185829938091963"
"CH*REPE052*01*2","PLUG’N ROLL","46.3229790092885","10.0560700101304","0.00306894544684903963"
"CH*REPE052*01*2","PLUG’N ROLL","46.3229790092885","10.0560700101304","0.00306894544684903963"
"CH*SWIEE22178","Swisscharge","47.4095820100261","9.03897300885415","0.00306894544684903963"
"CH*SWIEE22178","Swisscharge","47.4095820100261","9.03897300885415","0.00306894544684903963"
"CH*SWIEE22178","Swisscharge","47.4095820100261","9.03897300885415","0.00306894544684903963"
"CH*REPE052*01*2","PLUG’N ROLL","46.3229790092885","10.0560700101304","0.00306894544684903963"
"CH*SWIEE7716","Swisscharge","46.7213880102925","7.08935100706058","0.00306894544684903963"
"CH*SWIEE27289","Swisscharge","47.4381410102394","8.34670800818234","0.00301603259431715964"
"CH*SWIEE27289","Swisscharge","47.4381410102394","8.34670800818234","0.00301603259431715964"
"CH*REPE087*01*1","PLUG’N ROLL","47.3947830101008","8.77688300861221","0.00301603259431715964"
"CH*REPE087*01*1","PLUG’N ROLL","47.3947830101008","8.77688300861221","0.00301603259431715964"
"CH*REPE087*01*1","PLUG’N ROLL","47.3947830101008","8.77688300861221","0.00301603259431715964"
"CH*SWIEE27289","Swisscharge","47.4381410102394","8.34670800818234","0.00301603259431715964"
"CH*CCC*E50125","Move","47.321851010351","7.79693300766334","0.00300897318789962925"
"CH*CCC*E50125","Move","47.321851010351","7.79693300766334","0.00300897318789962925"
"CH*CCC*E50125","Move","47.321851010351","7.79693300766334","0.00300897318789962925"
"CH*REPE046*01*1","PLUG’N ROLL","46.4927250094129","9.90259900994056","0.00296311974178527964"
"CH*REPE031*01*1","PLUG’N ROLL","47.6106220100451","9.16861400890512","0.00296311974178527964"
"CH*REPE031*01*1","PLUG’N ROLL","47.6106220100451","9.16861400890512","0.00296311974178527964"
"CH*REPE046*01*1","PLUG’N ROLL","46.4927250094129","9.90259900994056","0.00296311974178527964"
"CH*REPE046*01*1","PLUG’N ROLL","46.4927250094129","9.90259900994056","0.00296311974178527964"
"CH*REPE031*01*1","PLUG’N ROLL","47.6106220100451","9.16861400890512","0.00296311974178527964"
"CH*CCI*E20151","Move","47.4463770104185","7.69501500752421","0.00295524152382999301"
"CH*CCI*E20072","Move","46.6452310102646","7.06515200705076","0.00295524152382999301"
"CH*CCI*E20072","Move","46.6452310102646","7.06515200705076","0.00295524152382999301"
"CH*CCI*E20072","Move","46.6452310102646","7.06515200705076","0.00295524152382999301"
"CH*CCI*E20047","Move","46.2325520100007","7.3680230074728","0.00295524152382999301"
"CH*CCI*E20047","Move","46.2325520100007","7.3680230074728","0.00295524152382999301"
"CH*CCI*E20047","Move","46.2325520100007","7.3680230074728","0.00295524152382999301"
"CH*CCI*E20151","Move","47.4463770104185","7.69501500752421","0.00295524152382999301"
"CH*CCI*E20151","Move","47.4463770104185","7.69501500752421","0.00295524152382999301"
"CH*SWIEE27127","Swisscharge","47.4381410102394","8.34670800818234","0.00291020688925339965"
"CH*SWIEE27127","Swisscharge","47.4381410102394","8.34670800818234","0.00291020688925339965"
"CH*SWIEE27127","Swisscharge","47.4381410102394","8.34670800818234","0.00291020688925339965"
"CH*CCI*EBA*7201*3","Move","46.2543750102683","6.15415700609327","0.00287923220474540123"
"CH*CCI*EBA*7201*3","Move","46.2543750102683","6.15415700609327","0.00287923220474540123"
"CH*CCI*EBA*7201*3","Move","46.2543750102683","6.15415700609327","0.00287923220474540123"
"CH*IBA*EAC023","Eniwa","47.392540010308","8.04665400789733","0.00285729403672151966"
"CH*SWIEE19833","Swisscharge","47.1427650104157","7.28552400717425","0.00285729403672151966"
"CH*IBA*EAC023","Eniwa","47.392540010308","8.04665400789733","0.00285729403672151966"
"CH*IBA*EAC023","Eniwa","47.392540010308","8.04665400789733","0.00285729403672151966"
"CH*SWIEE19833","Swisscharge","47.1427650104157","7.28552400717425","0.00285729403672151966"
"CH*SWIEE19833","Swisscharge","47.1427650104157","7.28552400717425","0.00285729403672151966"
"CH*SWIEE22845","Swisscharge","47.359616010186","8.44631800830396","0.00280438118418963966"
"CH*SWIEE20096","Swisscharge","47.0341770100338","8.58182400853428","0.00280438118418963966"
"CH*SWIEE20096","Swisscharge","47.0341770100338","8.58182400853428","0.00280438118418963966"
"CH*SWIEE20096","Swisscharge","47.0341770100338","8.58182400853428","0.00280438118418963966"
"CH*SWIEE22845","Swisscharge","47.359616010186","8.44631800830396","0.00280438118418963966"
"CH*SWIEE22845","Swisscharge","47.359616010186","8.44631800830396","0.00280438118418963966"
"CH*CCI*EBB*4861*0","Move","46.9856000104476","6.88770000678024","0.00277259397494001600"
"CH*CCI*EBB*4861*0","Move","46.9856000104476","6.88770000678024","0.00277259397494001600"
"CH*CCI*EBB*4861*0","Move","46.9856000104476","6.88770000678024","0.00277259397494001600"
"CH*SWIEE8495","Swisscharge","47.2954300099728","9.09396400894306","0.00275146833165775967"
"CH*SWIEE8495","Swisscharge","47.2954300099728","9.09396400894306","0.00275146833165775967"
"CH*SWIEE8495","Swisscharge","47.2954300099728","9.09396400894306","0.00275146833165775967"
"CH*CCI*E20275","Move","47.1620560103469","7.59391700749555","0.00274031486755144807"
"CH*CCC*E50106","Move","47.3347910103436","7.84152900770548","0.00274031486755144807"
"CH*CCC*E50106","Move","47.3347910103436","7.84152900770548","0.00274031486755144807"
"CH*CCC*E50106","Move","47.3347910103436","7.84152900770548","0.00274031486755144807"
"CH*CCI*E20275","Move","47.1620560103469","7.59391700749555","0.00274031486755144807"
"CH*CCI*E20275","Move","47.1620560103469","7.59391700749555","0.00274031486755144807"
"CH*SWIEE10303","Swisscharge","46.9329740103107","7.38618700733312","0.00269855547912587968"
"CH*SWIEE2390","Swisscharge","47.4228440099671","9.24161000903657","0.00269855547912587968"
"CH*SWIEE2390","Swisscharge","47.4228440099671","9.24161000903657","0.00269855547912587968"
"CH*SWIEE2390","Swisscharge","47.4228440099671","9.24161000903657","0.00269855547912587968"
"CH*SWIEE7718","Swisscharge","46.7213880102925","7.08935100706058","0.00269855547912587968"
"CH*SWIEE10303","Swisscharge","46.9329740103107","7.38618700733312","0.00269855547912587968"
"CH*SWIEE10303","Swisscharge","46.9329740103107","7.38618700733312","0.00269855547912587968"
"CHEVPE2586","evpass","47.3842800102852","8.12022200797361","0.00264564262659399968"
"CH*REPE082*01*1","PLUG’N ROLL","47.3494490101042","8.71663000856905","0.00264564262659399968"
"CH*REPE024*01*1","PLUG’N ROLL","46.9144330096238","9.77348100968824","0.00264564262659399968"
"CH*REPE024*01*1","PLUG’N ROLL","46.9144330096238","9.77348100968824","0.00264564262659399968"
"CHEVPE2130","evpass","47.4684820099225","9.42473200918647","0.00264564262659399968"
"CHEVPE2130","evpass","47.4684820099225","9.42473200918647","0.00264564262659399968"
"CHEVPE2586","evpass","47.3842800102852","8.12022200797361","0.00264564262659399968"
"CH*REPE082*01*1","PLUG’N ROLL","47.3494490101042","8.71663000856905","0.00264564262659399968"
"CH*REPE082*01*1","PLUG’N ROLL","47.3494490101042","8.71663000856905","0.00264564262659399968"
"CHEVPE2130","evpass","47.4684820099225","9.42473200918647","0.00264564262659399968"
"CHEVPE2586","evpass","47.3842800102852","8.12022200797361","0.00264564262659399968"
"CH*REPE024*01*1","PLUG’N ROLL","46.9144330096238","9.77348100968824","0.00264564262659399968"
"CH*CCI*EBB*4850*6","Move","47.116097010228","7.98850500791619","0.00263285153941217560"
"CH*CCI*EBB*4850*6","Move","47.116097010228","7.98850500791619","0.00263285153941217560"
"CH*CCI*E20277","Move","47.1745680103505","7.59746700749601","0.00263285153941217560"
"CH*CCI*E20277","Move","47.1745680103505","7.59746700749601","0.00263285153941217560"
"CH*CCI*E20277","Move","47.1745680103505","7.59746700749601","0.00263285153941217560"
"CH*CCI*EBB*4850*6","Move","47.116097010228","7.98850500791619","0.00263285153941217560"
"CH*CCI*EBB*4791*6","Move","46.2663900101127","6.94690400699848","0.00261263663023193815"
"CH*CCI*EBB*4791*6","Move","46.2663900101127","6.94690400699848","0.00261263663023193815"
"CH*CCI*EBB*4791*6","Move","46.2663900101127","6.94690400699848","0.00261263663023193815"
"CH*SWIEE27784","Swisscharge","47.5715020104657","7.66307700745653","0.00259272977406211969"
"CH*SWIEE27784","Swisscharge","47.5715020104657","7.66307700745653","0.00259272977406211969"
"CH*SWIEE27784","Swisscharge","47.5715020104657","7.66307700745653","0.00259272977406211969"
"CH*CCC*EBV*8610*2","Move","47.356096010109","8.70747000855816","0.00257911987534253936"
"CH*CCI*E20161","Move","46.509347010251","6.84865900683919","0.00257911987534253936"
"CH*CCI*E20161","Move","46.509347010251","6.84865900683919","0.00257911987534253936"
"CH*CCC*E50029","Move","47.4070580104447","7.54233600737698","0.00257911987534253936"
"CH*CCI*E20161","Move","46.509347010251","6.84865900683919","0.00257911987534253936"
"CH*CCC*E50029","Move","47.4070580104447","7.54233600737698","0.00257911987534253936"
"CH*CCC*E50029","Move","47.4070580104447","7.54233600737698","0.00257911987534253936"
"CH*CCC*EBV*8610*2","Move","47.356096010109","8.70747000855816","0.00257911987534253936"
"CH*CCC*EBV*8610*2","Move","47.356096010109","8.70747000855816","0.00257911987534253936"
"CH*SWIEE6058","Swisscharge","47.5166230100604","9.03262100881239","0.00248690406899835970"
"CH*SWIEE6058","Swisscharge","47.5166230100604","9.03262100881239","0.00248690406899835970"
"CH*REPE163*01*2","PLUG’N ROLL","46.9569280100728","8.33954200831594","0.00248690406899835970"
"CH*REPE163*01*2","PLUG’N ROLL","46.9569280100728","8.33954200831594","0.00248690406899835970"
"CH*REPE163*01*2","PLUG’N ROLL","46.9569280100728","8.33954200831594","0.00248690406899835970"
"CH*IBA*EAC023*2","Eniwa","47.392540010308","8.04665400789733","0.00248690406899835970"
"CH*IBA*EAC023*2","Eniwa","47.392540010308","8.04665400789733","0.00248690406899835970"
"CH*IBA*EAC023*2","Eniwa","47.392540010308","8.04665400789733","0.00248690406899835970"
"CH*SWIEE6058","Swisscharge","47.5166230100604","9.03262100881239","0.00248690406899835970"
"CH*CCI*E20099","Move","46.4230470103314","6.26007700618648","0.00247165654720326689"
"CH*CCI*E20259","Move","47.4840550104685","7.5464150073604","0.00247165654720326689"
"CH*CCI*E20259","Move","47.4840550104685","7.5464150073604","0.00247165654720326689"
"CH*CCI*E20259","Move","47.4840550104685","7.5464150073604","0.00247165654720326689"
"CH*CCC*EBW*8610*2","Move","47.3483440101029","8.71959400857224","0.00247165654720326689"
"CH*CCC*EBW*8610*2","Move","47.3483440101029","8.71959400857224","0.00247165654720326689"
"CH*CCC*EBW*8610*2","Move","47.3483440101029","8.71959400857224","0.00247165654720326689"
"CH*CCI*E20099","Move","46.4230470103314","6.26007700618648","0.00247165654720326689"
"CH*CCI*E20099","Move","46.4230470103314","6.26007700618648","0.00247165654720326689"
"CHEVPE2131","evpass","47.01483400975","9.49623500940562","0.00243399121646647971"
"CH*SWIEE7909","Swisscharge","47.3905690101831","8.49145500833857","0.00243399121646647971"
"CH*SWIEE7909","Swisscharge","47.3905690101831","8.49145500833857","0.00243399121646647971"
"CH*SWIEE7909","Swisscharge","47.3905690101831","8.49145500833857","0.00243399121646647971"
"CHEVPE2131","evpass","47.01483400975","9.49623500940562","0.00243399121646647971"
"CHEVPE2131","evpass","47.01483400975","9.49623500940562","0.00243399121646647971"
"CH*SWIEE19449","Swisscharge","47.3695210100946","8.77079800861448","0.00238107836393459971"
"CH*SWIEE19449","Swisscharge","47.3695210100946","8.77079800861448","0.00238107836393459971"
"CH*SWIEE19449","Swisscharge","47.3695210100946","8.77079800861448","0.00238107836393459971"
"CH*SWIEE31690","Swisscharge","47.1740780100464","8.71268400861978","0.00237877401646843550"
"CH*SWIEE31690","Swisscharge","47.1740780100464","8.71268400861978","0.00237877401646843550"
"CH*SWIEE31690","Swisscharge","47.1740780100464","8.71268400861978","0.00237877401646843550"
"CH*SWIEE25606","Swisscharge","46.9699760103717","7.19200500711545","0.00232816551140271972"
"CH*IBA*EAC001","Eniwa","47.3800190103017","8.05469800790904","0.00232816551140271972"
"CH*SWIEE25606","Swisscharge","46.9699760103717","7.19200500711545","0.00232816551140271972"
"CH*SWIEE25606","Swisscharge","46.9699760103717","7.19200500711545","0.00232816551140271972"
"CH*SWIEE5267","Swisscharge","46.182048009548","9.00183700918632","0.00232816551140271972"
